Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2018-05-10,0.04150694714006241,-0.030868003619301466,0.010638943520760941,0.04045456875886872,-0.03192038200049516,0.008534186758373563,0.028288202179151085,-0.04408674858021279,-0.01579854640106171,0.030868003619301466,-0.04150694714006241,-0.010638943520760941,0.03587866110188423,-0.03649628965747964,-0.0006176285555954111,0.03192038200049516,-0.04045456875886872,-0.008534186758373563,0.03192038200049516,-0.04045456875886872,-0.008534186758373563,0.036741096875797345,-0.03563385388356653,0.0011072429922308125,0.032313050231859215,-0.04006190052750466,-0.007748850295645447
2018-05-11,0.01557087539508688,-0.004247669432540608,0.011323205962546271,0.0013957298345617928,-0.018422814993065695,-0.017027085158503902,0.002869882270069659,-0.01694866255755783,-0.01407878028748817,0.004247669432540608,-0.01557087539508688,-0.011323205962546271,0.015559598419215628,-0.0042589464084118595,0.011300652010803767,0.018422814993065695,-0.0013957298345617928,0.017027085158503902,0.018422814993065695,-0.0013957298345617928,0.017027085158503902,0.01770224682163007,-0.002116298005997418,0.015585948815632652,0.0013989812564345423,-0.018419563571192944,-0.017020582314758403
2018-05-14,0.0017384554645737099,-0.006919429161337549,-0.005180973696763839,0.002584885530416002,-0.006072999095495256,-0.0034881135650792544,0.004049115858030675,-0.004608768767880583,-0.0005596529098499075,0.006919429161337549,-0.0017384554645737099,0.005180973696763839,0.007970802982937134,-0.0006870816429741248,0.007283721339963008,0.006072999095495256,-0.002584885530416002,0.0034881135650792544,0.006072999095495256,-0.002584885530416002,0.0034881135650792544,0.006636673597857439,-0.0020212110280538194,0.004615462569803619,0.007950063200170075,-0.0007078214257411818,0.007242241774428895
2018-05-15,-0.026852681195272496,0.018313455175983484,-0.008539226019289008,-0.021356776430543487,0.023809359940712496,0.0024525835101690094,-0.00868616987625076,0.03647996649500523,0.027793796618754463,-0.018313455175983484,0.026852681195272496,0.008539226019289008,-0.031956120242850834,0.013210016128405151,-0.01874610411444568,-0.023809359940712496,0.021356776430543487,-0.0024525835101690094,-0.023809359940712496,0.021356776430543487,-0.0024525835101690094,-0.0314721962952255,0.013693940076030484,-0.017778256219195016,-0.016734513319034836,0.028431623052221144,0.01169710973318631
2018-05-16,0.0065974959011338334,-0.019899229891148056,-0.013301733990014221,0.007219935232595047,-0.019276790559686844,-0.012056855327091795,0.015968443459671768,-0.010528282332610118,0.005440161127061654,0.019899229891148056,-0.0065974959011338334,0.013301733990014221,0.02543462005942248,-0.0010621057328594088,0.02437251432656307,0.019276790559686844,-0.007219935232595047,0.012056855327091795,0.019276790559686844,-0.007219935232595047,0.012056855327091795,0.02197774307856753,-0.00451898271371436,0.017458760364853165,0.018043543729152196,-0.00845318206312969,0.009590361666022507
2018-05-17,-0.006430879735753866,-0.010456430989491776,-0.01688731072524564,0.005221448558186572,0.0011958973044486607,0.006417345862635233,0.02023804820402541,0.016212496950287498,0.03645054515431291,0.010456430989491776,0.006430879735753866,0.01688731072524564,-0.0047092755932278485,-0.008734826846965759,-0.013444102440193608,-0.0011958973044486607,-0.005221448558186572,-0.006417345862635233,-0.0011958973044486607,-0.005221448558186572,-0.006417345862635233,-0.004244548907574229,-0.00827010016131214,-0.01251464906888637,0.004454364185733712,0.0004288129319958016,0.004883177117729514
2018-05-18,-0.01162655317156464,0.007292845976445622,-0.004333707195119018,-0.01792684625887135,0.0009925528891389125,-0.016934293369732435,-0.016227194823725193,0.0026922043242850685,-0.013534990499440127,-0.007292845976445622,0.01162655317156464,0.004333707195119018,-0.009104364916208672,0.009815034231801592,0.0007106693155929213,-0.0009925528891389125,0.01792684625887135,0.016934293369732435,-0.0009925528891389125,0.01792684625887135,0.016934293369732435,0.0029695017638089968,0.021888900911819262,0.024858402675628256,-0.021306648399197544,-0.002387249251187282,-0.023693897650384828
2018-05-21,0.01743027640232099,-0.039552346113983415,-0.022122069711662425,0.02824914896209897,-0.02873347355420543,-0.00048432459210645654,0.036708983894643284,-0.02027363862166112,0.01643534527298217,0.039552346113983415,-0.01743027640232099,0.022122069711662425,0.019410989320017575,-0.03757163319628683,-0.018160643876269252,0.02873347355420543,-0.02824914896209897,0.00048432459210645654,0.02873347355420543,-0.02824914896209897,0.00048432459210645654,0.030287321401132623,-0.02669530111517178,0.0035920202859608427,0.03158780939040091,-0.02539481312590349,0.006192996264497417
2018-05-22,0.006663767076910724,0.031442984934419015,0.038106752011329736,-0.012877839576055452,0.011901378281452834,-0.0009764612946026186,-0.02062390220247959,0.004155315655028695,-0.016468586547450897,-0.031442984934419015,-0.006663767076910724,-0.038106752011329736,-0.009610855522025783,0.0151683623354825,0.005557506813456717,-0.011901378281452834,0.012877839576055452,0.0009764612946026186,-0.011901378281452834,0.012877839576055452,0.0009764612946026186,-0.020076812688490406,0.0047024051690178785,-0.015374407519472529,-0.01243263181544586,0.012346586042062424,-8.604577338343479e-05
2018-05-23,0.009611163081464268,-0.013513668952599988,-0.0039025058711357192,0.019920600035882,-0.003204231998182257,0.01671636803769974,-0.003775741584195949,-0.026900573618260204,-0.030676315202456155,0.013513668952599988,-0.009611163081464268,0.0039025058711357192,0.021428693076494677,-0.001696138957569581,0.019732554118925095,0.003204231998182257,-0.019920600035882,-0.01671636803769974,0.003204231998182257,-0.019920600035882,-0.01671636803769974,0.016884815697692054,-0.006240016336372201,0.010644799361319852,0.008098009931590157,-0.015026822102474099,-0.006928812170883941
2018-05-24,-0.004343780053124807,0.010490847264122522,0.006147067210997715,-0.01015101148076569,0.004683615836481639,-0.005467395644284051,-0.020120233336494868,-0.00528560601924754,-0.025405839355742407,-0.010490847264122522,0.004343780053124807,-0.006147067210997715,-0.0037233601945973684,0.011111267122649959,0.007387906928052592,-0.004683615836481639,0.01015101148076569,0.005467395644284051,-0.004683615836481639,0.01015101148076569,0.005467395644284051,0.0019729977235498925,0.01680762504079722,0.018780622764347114,-0.023185502159597072,-0.008350874842349741,-0.03153637700194681
2018-05-25,0.0013138116773890012,0.026997113716204824,0.028310925393593825,-0.020689303935979755,0.004993998102836071,-0.015695305833143682,-0.02940140799138766,-0.0037181059525718367,-0.03311951394395949,-0.026997113716204824,-0.0013138116773890012,-0.028310925393593825,0.0009536304339246167,0.02663693247274044,0.027590562906665055,-0.004993998102836071,0.020689303935979755,0.015695305833143682,-0.004993998102836071,0.020689303935979755,0.015695305833143682,-0.0024932996801004894,0.023190002358715333,0.020696702678614842,-0.028369784884997598,-0.002686482846181778,-0.03105626773117938
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.0457707480019697,0.03219108015081057,-0.013579667851159131,-0.0107194368170913,0.06724239133568898,0.05652295451859767,-0.05457793002974628,0.02338389812303399,-0.031194031906712296,-0.03219108015081057,0.0457707480019697,0.013579667851159131,-0.025585530568904037,0.052376297583876234,0.026790767014972197,-0.06724239133568898,0.0107194368170913,-0.05652295451859767,-0.06724239133568898,0.0107194368170913,-0.05652295451859767,-0.039343624512253074,0.0386182036405272,-0.000725420871725881,-0.04956910683879079,0.028392721313989486,-0.0211763855248013
2018-05-30,0.05527724487203919,-0.06072688239663936,-0.005449637524600179,0.059698413969437106,-0.056305713299241444,0.003392700670195657,0.07649961315092871,-0.03950451411774985,0.03699509903317885,0.06072688239663936,-0.05527724487203919,0.005449637524600179,0.04544053110226744,-0.07056359616641111,-0.025123065064143676,0.056305713299241444,-0.059698413969437106,-0.003392700670195657,0.056305713299241444,-0.059698413969437106,-0.003392700670195657,0.04547352300449147,-0.07053060426418709,-0.02505708125969561,0.06482440606096354,-0.051179721207715016,0.013644684853248526
2018-05-31,-0.021727212323362454,0.03847932142262723,0.016752109099264768,-0.010495843230967668,0.049710690515022006,0.03921484728405434,-0.02600690905963362,0.03419962468635606,0.008192715626722444,-0.02655429523228669,0.033652238513702984,0.007097943281416296,-0.03847932142262723,0.021727212323362454,-0.016752109099264768,-0.046124650876696593,0.014081882869293086,-0.03204276800740351,-0.0488927537779161,0.011313779968073586,-0.0375789738098425,-0.04124742432384672,0.018959109422142958,-0.022288314901703764,-0.02044180652427871,0.03976472722171097,0.019322920697432258
2018-06-01,0.006452072576113603,-0.040888049763412856,-0.03443597718729926,0.013815020639653654,-0.0335251016998728,-0.01971008106021915,0.014107728267635759,-0.0332323940718907,-0.019124665804254946,0.044251602018910624,-0.0030885203206158338,0.041163081698294794,0.040888049763412856,-0.006452072576113603,0.03443597718729926,0.029868841816392933,-0.017471280523133525,0.012397561293259408,0.027233629696025687,-0.02010649264350077,0.0071271370525249145,0.03825283764304561,-0.009087284696480848,0.02916555294656476,0.04010595612540664,-0.0072341662141198184,0.03287178991128683
2018-06-04,-0.0003328455570744105,-0.01667411212673479,-0.017006957683809203,0.0025756909781984305,-0.01376557559146195,-0.011189884613263519,0.005008156493517172,-0.011333110076143208,-0.006324953582626036,0.006360344801111261,-0.009980921768549119,-0.0036205769674378576,0.01667411212673479,0.0003328455570744105,0.017006957683809203,0.021646877401766736,0.0053056108321063574,0.026952488233873095,0.001869238812817949,-0.014472027756842431,-0.012602788944024482,-0.0031035264622139977,-0.019444793031874377,-0.022548319494088375,0.013798682237772794,-0.002542584331887586,0.011256097905885207
2018-06-05,-0.008687443792005969,-0.0006601118686150304,-0.009347555660620998,0.0017367480068438983,0.009764079930234836,0.011500827937078734,-0.00252264055612074,0.005504691367270198,0.002982050811149457,-0.005264079513058814,0.002763252410332123,-0.00250082710272669,0.0006601118686150304,0.008687443792005969,0.009347555660620998,0.0004195000144036471,0.008446831937794585,0.00886633195219823,-0.00779198053721299,0.00023535138617794774,-0.007556629151035043,-0.007551368683001606,0.0004759632403893311,-0.007075405442612275,0.00260258678021111,0.010629918703602047,0.013232505483813158
2018-06-06,-0.011290071904184764,-0.04708812467589593,-0.05837819658008069,-0.003186613811186255,-0.038984666582897426,-0.04217128039408368,0.012074521479299051,-0.02372353129241212,-0.011649009813113068,0.04070638089603989,0.004908328124328715,0.0456147090203686,0.04708812467589593,0.011290071904184764,0.05837819658008069,0.030105275072268168,-0.005692777699443004,0.024412497372825165,0.025557739914234316,-0.010240312857476857,0.01531742705675746,0.04254058951786208,0.0067425367461509105,0.04928312626401299,0.03877289290396042,0.0029748401322492453,0.04174773303620966
2018-06-07,0.02034600134696563,-0.011646961532297965,0.008699039814667664,0.017064879464761307,-0.01492808341450228,0.002136796050259029,0.01736390715704422,-0.01462905572221937,0.0027348514348248523,0.011641633298380506,-0.020351329580883083,-0.008709696282502576,0.011646961532297965,-0.02034600134696563,-0.008699039814667664,0.014634383956136827,-0.017358578923126762,-0.002724194966989938,0.026839759395637413,-0.005153203483626178,0.021686555912011234,0.02385233697179855,-0.00814062590746504,0.01571171106433351,0.013262087159082407,-0.018730875720181183,-0.005468788561098774
2018-06-08,0.008305639235273669,-0.01257909669030997,-0.004273457455036301,-0.0019286655496636555,-0.022813401475247293,-0.02474206702491095,0.006383416476661437,-0.014501319448922202,-0.008117902972260766,0.0035978423932577458,-0.017286893532325893,-0.013689051139068147,0.01257909669030997,-0.008305639235273669,0.004273457455036301,0.023482573745974428,0.0025978378203907874,0.026080411566365213,0.01944567905538005,-0.0014390568702035854,0.01800662218517647,0.008542201999715598,-0.012342533925868043,-0.003800331926152444,-9.458790842555747e-05,-0.020979323834009196,-0.021073911742434753
2018-06-11,0.01250586773931925,-0.005700472860355464,0.006805394878963785,0.008253012494410858,-0.009953328105263854,-0.001700315610852996,0.00177172711441406,-0.016434613485260652,-0.014662886370846593,0.006052285263082033,-0.01215405533659268,-0.006101770073510648,0.005700472860355464,-0.01250586773931925,-0.006805394878963785,0.016082801082534088,-0.002123539517140628,0.013959261565393458,0.01727946087242724,-0.000926879727247472,0.01635258114517977,0.006897132650248621,-0.011309207949426092,-0.004412075299177472,0.008170207839213827,-0.010036132760460885,-0.0018659249212470573
2018-06-12,0.01070319913034188,-0.0006717550512545535,0.010031444079087324,0.013549711896607511,0.0021747577150110797,0.01572446961161859,0.0127635118763416,0.0013885576947451684,0.014152069571086768,-0.005830607772898388,-0.017205561954494818,-0.023036169727393207,0.0006717550512545535,-0.01070319913034188,-0.010031444079087324,0.005113805129407773,-0.0062611490521886585,-0.0011473439227808863,-0.007300620567082237,-0.018675574748678668,-0.025976195315760904,-0.011742670645235456,-0.023117624826831887,-0.03486029547206734,-0.0004502336279999998,-0.01182518780959643,-0.012275421437596431
2018-06-13,-0.014648004965066061,0.009766464211262997,-0.0048815407538030636,-0.010006798818909169,0.01440767035741989,0.004400871538510723,-0.012641528380256806,0.011772940796072252,-0.000868587584184553,-0.012234120137481957,0.012180349038847104,-5.37710986348532e-05,-0.009766464211262997,0.014648004965066061,0.0048815407538030636,-0.009305284869853294,0.015109184306475764,0.0058038994366224695,-0.01460998837566995,0.00980448080065911,-0.0048055075750108416,-0.015071167717079652,0.009343301459249406,-0.0057278662578302475,-0.010938103643183029,0.01347636553314603,0.0025382618899630013
2018-06-14,0.019838665146582928,-0.0024503252347241843,0.017388339911858744,0.028510896114801263,0.006221905733494153,0.03473280184829542,0.009716008033423823,-0.012572982347883286,-0.0028569743144594645,0.0014975125317926005,-0.02079147784951451,-0.019293965317721908,0.0024503252347241843,-0.019838665146582928,-0.017388339911858744,0.013525795050814872,-0.00876319533049224,0.0047625997203226324,0.0016613016249563692,-0.02062768875635074,-0.01896638713139437,-0.009414168191134317,-0.03170315857244142,-0.04111732676357575,0.0067674175111256925,-0.015521572870181417,-0.008754155359055726
2018-06-15,-0.03206904796807831,0.013539865115438195,-0.01852918285264011,-0.0381094259607442,0.0074994871227723045,-0.030609938837971893,-0.013601050935359254,0.03200786214815725,0.018406811212797997,-0.04141183263029501,0.004197080453221486,-0.037214752177073526,-0.013539865115438195,0.03206904796807831,0.01852918285264011,-0.00413589463330043,0.04147301845021607,0.037337123816915646,-0.03115426538696045,0.014454647696556053,-0.0166996176904044,-0.040558235869098215,0.005050677214418286,-0.03550755865467994,-0.040641199492563555,0.004967713590952942,-0.03567348590161062
