Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2017-11-15,1924.6778973383343,0.20442804121551195,236.49237935192122,1089.240556256021,0.22108516731853844,157.57294800539242,509.1502746282842,0.04610488504488655,16.357363083508382,577.8953240405317,0.09483078993136698,38.14412693047801,681.9042737534814,0.0913607021746495,43.28891379374082,473.66794743179463,0.040703402957407826,12.062498994213266,842.0257311742695,0.07152586798463628,38.471208768718014,409.5152733219428,0.05907237406926143,16.532807977261722,1633.5568790684579,0.05903943499077016,54.80946567511009
2017-11-16,1955.7910640492719,0.19770068558657228,232.53283586171767,1111.6766948229679,0.2147896326872955,156.3316444816098,515.5567990089254,0.04442248108865034,15.966290936098156,597.0625993706004,0.0933223933274852,38.80254003631924,692.2053915159097,0.0882574372643746,42.472451292863,483.4007781791052,0.0395423066207741,11.966264523763444,866.0029260955715,0.07005258067816617,38.774271239867275,421.19701610269306,0.05785856717822046,16.664706518476414,1689.3006778485358,0.05815683162506215,55.860426159133084
2017-11-17,1928.5465916288401,0.19851469101558283,230.2510394706123,1098.45913159659,0.21611225630958525,155.43555276797787,509.665302702967,0.04471656119418975,15.889535070138455,590.8208347868194,0.09403102728097118,38.69153667196681,689.4070379346692,0.08949346978017439,42.89556993325692,473.74069084106304,0.039465749492902005,11.703967828000287,860.670285442968,0.07088548867974305,38.99652504699235,422.0124878486983,0.05901478958708987,17.029991561856377,1660.6288615352967,0.0582193457136632,54.97237539755745
2017-11-20,1934.1466590245514,0.19827079525481323,230.6367497872919,1095.4695991816934,0.21463103409695353,153.94717694377513,507.0881307263729,0.04430566178658338,15.663179540361233,593.6868462321701,0.09409859032332368,38.90702594819076,689.6093231808901,0.08914990793410756,42.743481941209225,478.4080841741327,0.03969148695210277,11.886222521149268,866.5692750066323,0.07107840843438687,39.36993694712886,419.5986472912018,0.05843336341704256,16.764799796802958,1675.1012759473983,0.05848614409055181,55.703379447502286
2017-11-21,1977.9081005488524,0.19405469011089513,230.9507229809879,1115.9784570744514,0.209229078668017,152.9546726184251,517.6703756313984,0.04328568175257832,15.629460045336335,607.4719562173959,0.09215351684617429,39.006196301507835,704.515009681133,0.08716405756683886,42.71524032678224,489.62133739774316,0.03887974009046146,11.921729861401781,888.379581327745,0.06974771246718414,39.62375668896833,428.1800311405547,0.05706376260472839,16.71471883545538,1724.5317577717406,0.05764504684632475,56.54604982890293
2017-11-22,1984.3431682041196,0.1951435499025154,232.99800160888876,1116.938636135299,0.2099023816358841,153.57848452124102,520.1297208452877,0.043593374550730285,15.814813150888229,608.6747982843757,0.0925532515582537,39.25262897408423,706.689567151854,0.08763859857507302,43.079636785071926,486.8460866916828,0.03875102749867893,11.814688364111062,885.5207597312996,0.06968770208559616,39.462154754004736,429.5975344836685,0.05738720898127097,16.86479508711859,1714.1239515328798,0.05743305585742704,55.996836586683216
2017-11-23,1984.3431682041196,0.1951435499025154,232.99800160888876,1116.938636135299,0.2099023816358841,153.57848452124102,520.1297208452877,0.043593374550730285,15.814813150888229,608.6747982843757,0.0925532515582537,39.25262897408423,706.689567151854,0.08763859857507302,43.079636785071926,486.8460866916828,0.03875102749867893,11.814688364111062,885.5207597312996,0.06968770208559616,39.462154754004736,429.5975344836685,0.05738720898127097,16.86479508711859,1714.1239515328798,0.05743305585742704,55.996836586683216
2017-11-24,2004.2186991837602,0.19441090958501403,234.45699088109055,1127.3123084122415,0.20896140004907524,154.31637464019767,523.6343062756949,0.04328679822330671,15.810152061852417,613.3476427453318,0.0919892817063034,39.314790045957295,715.5617708161521,0.08753203494775333,43.56810189591304,490.17285747676686,0.03848220266195544,11.813460581008025,889.4905037768416,0.0690404710204496,39.27255310403084,432.5777519003118,0.056995064327148875,16.866547677606462,1727.0620441701776,0.057075672384894374,56.071050513084785
2017-11-27,1995.835676361904,0.19414292197988714,233.15314076992252,1121.3223339435672,0.20843705916199765,153.1091928307954,521.8916252104875,0.04326412369459974,15.749253400178977,608.4876957155404,0.09151835059428406,38.80200508969773,711.8967771426745,0.0873291696420086,43.24397904048986,492.72368097939693,0.03879037412148,11.969540989390644,891.7224769531692,0.06940731759493632,39.57977333147922,429.11360203519087,0.05669846620385009,16.643705468799507,1730.1202844252027,0.05733679387657619,56.42686513281747
2017-11-28,2057.3375944100726,0.1839508801536674,228.09779747057144,1148.0099187506162,0.19603241896121246,147.64127441745288,540.0972514242591,0.04116889312333742,15.535931312311224,629.4123283806172,0.0870408324095249,38.23794490746122,730.8839853509886,0.08238271887908943,41.94795025690243,516.8670626132024,0.03745936376250975,12.14533688184365,944.7912379980083,0.06775541642568889,40.99326763181354,443.8377355971716,0.053920250419924314,16.39926041788185,1819.5567941887596,0.05552386561612119,57.55962751009444
2017-11-29,2042.366529601181,0.17814451013267962,219.23809186730026,1135.571085619199,0.1891471723094381,140.8559579943089,550.7642060008317,0.040982076490857014,15.772267818640398,627.7960128851141,0.08470327698262259,37.112838334847716,722.259257197641,0.07940966828177022,39.93911803111644,519.1166584690861,0.03671259243832691,11.95607444086989,977.9751406531027,0.0684895549596016,42.87724142706818,452.68586488296404,0.05368556962738241,16.654812329454806,1835.5437975062557,0.054663153210200405,57.173088227262184
2017-11-30,2111.930097528233,0.1712989036324916,218.28068130963746,1190.793927108124,0.18463458891966367,144.34531112461147,571.7190890352715,0.039570628376110376,15.829147389996729,650.61675911369,0.08164235746080464,37.12076594595521,750.811999282357,0.07679272238742066,40.201818989394155,537.6931887403866,0.03536514276602853,11.9451015035592,999.9733601195835,0.06506549475484488,41.69810593161692,470.9882664171741,0.0519645792143341,16.79427700101879,1901.2645365751137,0.0526579427844876,57.1228599499507
2017-12-01,2132.41290547494,0.17471355759962418,224.7488864218687,1186.641870804055,0.1858805909787241,144.8161192159336,574.7489453700834,0.040185351232578756,16.158937877913576,651.1194585434229,0.08254107025306226,37.55806986483685,756.7354147010025,0.0781845611608899,41.247627657151945,544.4878893282583,0.03617401551370683,12.369257670083625,996.3522946004833,0.0654958451274329,41.822906216131486,472.72124527460625,0.05268765203287797,17.08975848455989,1865.7828704925728,0.05221420124641508,55.57545830050867
2017-12-04,2171.919300942306,0.17615905815070973,230.7721928964715,1192.7807285072151,0.18493636070071465,144.82966456139653,577.3506946230582,0.039955237332409424,16.139554339034166,639.975910643869,0.08028212624260347,35.887413303903394,762.9074603150843,0.07802061412864748,41.497556276060706,563.9607990427529,0.03709683795433344,13.12717600858034,1005.2088701857135,0.06540650416059202,42.13762062789097,463.6111610223681,0.05113206762186107,16.255842760826468,1869.359727359199,0.0517789441971112,55.21872450111128
2017-12-05,2120.07628370017,0.1789027454462668,228.85802461250893,1173.6267880529824,0.18926137704870638,145.89101795839093,570.8351465884688,0.04108035619787687,16.411896924262628,632.6802962370596,0.0825336311915456,36.484762266413334,754.581896134974,0.08024668228076522,42.228695648747724,554.399958529877,0.03793120937536514,13.19988336032654,979.6718257523187,0.06632481287369593,41.65873949518376,460.2437803389366,0.0527775672573425,16.660905693935586,1820.4922693961298,0.05246778304471445,54.509836115939514
2017-12-06,2106.4895157886117,0.17880303669678616,227.26380942651883,1166.6226944355553,0.18923930574274223,145.0033406318312,567.0139917740026,0.04104573838491691,16.28820607184297,623.8915665479103,0.08187006262919734,35.68460608477865,751.709990886831,0.08041081335446432,42.15434678990979,545.1597563458388,0.03752095507403918,12.837113896959595,972.6940873289162,0.06624049817661119,41.30906580459502,459.75038053116066,0.05302980429331016,16.722671119668906,1835.20517810066,0.05319882280842629,55.709867263006366
2017-12-07,2102.9420874349908,0.17554342777579487,222.73802956171357,1169.8169232588925,0.18662626968290846,143.3981405105361,568.1800777860045,0.04045100289468726,16.085694134985378,631.3374791620851,0.08149251951561733,35.945929253774764,753.7464458105061,0.07929816721477377,41.685256388528344,544.6720322225513,0.03686656101695663,12.601740193359293,980.3417498501783,0.06566528114701947,41.27513389916718,459.6191338519697,0.052137228282875196,16.43642806416545,1872.7082062334368,0.05340572445239006,57.06498456245572
2017-12-08,2147.3941442940454,0.17116179039465626,221.8866387470096,1201.7521187031393,0.18311785638438488,144.61704921372876,580.2772969115318,0.03944752356971818,16.029135091078683,650.1680682131375,0.08016647752498307,36.43316034121766,770.8132919492522,0.07743816832328346,41.65136324401363,557.0120604307848,0.03600231434595195,12.591826714095342,1005.1015351810943,0.06429667415878165,41.45732684136647,472.3667221055837,0.051179814741804545,16.590466558232777,1907.0726626329563,0.051923805808496426,56.52867804575937
2017-12-11,2170.1762583022833,0.16893777603410498,221.35756173106725,1212.848002624604,0.1804865003810354,143.87420184755865,590.6166426863596,0.03921932401272369,16.222014478443096,664.6042161383009,0.08005431567640571,37.19113787324624,780.9627300739728,0.07663005087095474,41.76513532436124,560.7382118227789,0.03539339660742197,12.463090902075066,1015.0979292500349,0.06341856336589369,41.303457272238205,481.7533583039927,0.05098884611999361,16.85823959044828,1926.5419167964933,0.051228345863378544,56.34864088075434
2017-12-12,2149.3696935772987,0.1680724560776175,218.10147561162267,1215.8579932240682,0.18174036388203246,145.23077528795181,589.1735390473281,0.039298625209027556,16.21517865603127,665.4896885776731,0.08051844722675691,37.45631211838318,786.5479514708582,0.077520269122553,42.5490169556134,565.1527403226347,0.035830083382675584,12.71497987286514,1012.3736933924345,0.06353155370300125,41.26619920045541,482.2828218290826,0.05127256906804223,16.970573567052654,1914.4328159225772,0.05113510874543568,55.89191050716676
2017-12-13,2137.632374076568,0.16664891183519903,215.0631815961892,1229.9012085935165,0.18329261564838997,148.1486192775267,592.3204449489791,0.03939027806326015,16.339604791340356,667.5895178904615,0.08053022781281313,37.57997876728748,780.365766065611,0.07667770892928943,41.7521250034563,560.9976840691253,0.03545884431505788,12.489756966876403,1006.9139909784898,0.06299776305914749,40.696934116148654,486.13215612343146,0.05152752099698629,17.19040985946478,1903.941180180437,0.050701008002245994,55.11112434752391
2017-12-14,2104.10028133414,0.16916151710215188,214.93213939627321,1199.3027340232056,0.18437129053942158,145.33471128360938,588.6759042234935,0.04035970458825258,16.641198252841065,659.6638706882242,0.08205158542505618,37.843779764907524,768.1373378341364,0.07783505705523791,41.728056878263025,554.6270959946796,0.036147028722526515,12.59032645558666,992.0674074313977,0.06400693404251177,40.7488030336498,476.73670704224804,0.05211683356778576,17.054775919525987,1873.9519059037473,0.051462163943187575,55.070423864850284
2017-12-15,2093.814963780935,0.16626397848057334,210.19996677651497,1205.2445479434048,0.18302792218656216,144.99581662662507,591.5791825635893,0.04006472666321567,16.601644711081175,664.9550065992391,0.08170535685897423,37.98763579846712,774.5439208413214,0.07753148561194942,41.913338812595946,555.5273606666498,0.03576324077248048,12.477086234763519,998.6313862301971,0.06364695020660865,40.7892391476469,481.9709689010605,0.05205110137006908,17.220516085684356,1888.9031774200962,0.05124282544354435,55.27508428446023
2017-12-18,2104.450037044651,0.16206748552396238,205.96219664793338,1222.878806562439,0.18015658913171106,144.84260234470787,606.3419700916133,0.039849805805456384,16.92687987895184,682.1369227012267,0.08133931645251809,38.799021730459074,793.8781625559528,0.07711613994713425,42.735048818542325,569.47953550483,0.035577127732015906,12.725519464856122,1005.8528831645933,0.06217748042129348,40.14246730038178,489.8488963607218,0.05132373986501244,17.261350123748915,1915.0095155999143,0.05039740475500546,55.127089389710385
2017-12-19,2062.8586883799067,0.16342406401178447,203.6156550091095,1225.012448381095,0.18553944244334009,149.42303492287814,603.4476589687279,0.04078072042064001,17.241502904233936,677.2290468034847,0.08304249046834786,39.33228593371619,787.7415571045739,0.0786896230572878,43.27667973051601,567.821507229509,0.03647447177487967,13.00943876226081,980.7673459769499,0.06237610075328409,39.26956295263899,487.5698025763092,0.0525288896252196,17.58635865037392,1860.8152057595298,0.050389049782110056,53.55786691756374
2017-12-20,2068.465692933509,0.1637718253018471,204.60238536008984,1240.2709135928728,0.187740989848225,153.0572153886058,609.5569174698838,0.04116951639338599,17.58043193023751,683.0905302980287,0.08371222743266306,39.9899252515367,795.8228295756971,0.07945044786110272,44.13907432768814,572.7307832688629,0.03676829925972425,13.226716044366594,966.2716469687234,0.061417376149684774,38.08558484857231,491.8714372453624,0.052961333522264016,17.886295741184608,1848.4975051464282,0.050025763641886135,52.8172075059381
2017-12-21,2103.984878504664,0.16328065094082406,207.5021364817835,1263.7962855799663,0.18751514438532874,155.7762717847404,624.7513060205155,0.041365320534106166,18.10227165205837,699.0437914000898,0.08397873711555638,41.05118489284223,817.3364587790053,0.07999566036883297,45.635189682377394,593.0761970679306,0.037332789263935025,13.899640409881645,967.1735427082992,0.060235858388557446,37.3884610069867,499.8235338006965,0.05274928319269095,18.103849470711168,1840.2042937883355,0.048792260690756976,51.277912611706945
2017-12-22,2108.9363137339424,0.16417980219758518,209.13313326591458,1264.6706044914636,0.18823618563017852,156.48303842271162,625.4612994780259,0.04154277217329299,18.200500129929832,696.4667121780307,0.08393396347996505,40.87795989083704,817.5080546319158,0.0802647152459586,45.7982585260758,592.4330545100252,0.037410030996659856,13.913325815747221,960.9183777975218,0.060036233996368864,37.02274522289286,499.7278569445165,0.052905526672714864,18.15400764638669,1837.1354979267633,0.04886475547768115,51.26858751128246
