Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2017-09-11,0.06653507859664656,0.08955266529912197,0.021198877161414505,0.06403585274837709,0.10563758028896501,0.10528600641570246,0.12115896500377465,0.10414912751694066
2017-09-12,0.09465553496085816,0.05925295685628594,-0.012506029882639089,0.03149164727588629,0.06112668922365315,0.07081519516709393,0.08492080698071575,-0.026580862841751825
2017-09-13,0.02392879183890192,-0.007807533849787214,-0.04271755570321205,0.022643229749806378,0.05411393978244101,0.04349743574911922,0.058317774178692,-0.006579572213657777
2017-09-14,0.04032833202241697,0.010665189801933057,0.032472037527189516,-0.019967518233413376,-0.009314643312479842,0.012667760784811999,-0.016739462927832276,-0.0007642606016258091
2017-09-15,-0.025571367243819157,-0.026740220534349213,-0.05617174342229285,0.023824425003576975,0.0650165631404101,0.052703207042503315,0.0331436146404034,-0.04538364105269317
2017-09-18,0.07293115802541528,-0.016162548884285536,-0.04413752583816489,-0.004156878071386795,0.03776645471637447,0.04162916675582324,0.07938987675638405,0.005226254284507606
2017-09-19,0.010643830446103661,0.02259971474322386,-0.0031132621674071327,-0.01755503543799656,0.03215380379504667,0.052930767207125126,0.08501802759162591,0.006487693461686539
2017-09-20,0.045601516025770346,0.028476798724313798,-0.001024702985604511,-0.03839885715874336,0.0366784009099792,0.031345064329311514,0.03898967679828482,0.009544614529931017
2017-09-21,0.007791468797629475,-0.05335883843618241,-0.06336208290630112,-0.026245864813445943,0.017367427973683514,0.0038618499920711796,-0.013354057302111203,-0.02633096166007395
2017-09-22,-0.01217760844474536,-0.027486698083749442,-0.03879395763805574,0.005154657648566601,0.020008426858697147,0.019047846655275483,0.004402577812947004,-0.01994783861847339
2017-09-25,0.028420293967241456,-0.05901990058402376,-0.07802979393725709,0.0571837375699983,-0.04042823506561711,0.032544837251112485,0.014736754062231823,-0.11411151816195964
2017-09-26,-0.017005613837105076,0.00018915742053268053,-0.0012441947562466407,0.00931762315176067,0.00018869414336254253,0.0011860212139414867,-0.017058732253993434,0.009019146634931387
2017-09-27,0.029608833174166186,0.04547398195799278,0.00803787877390954,-0.01146500641016897,0.0773638568010229,0.039501720049266276,0.04903281585607394,0.06254410598824901
2017-09-28,-0.00021132970034933837,0.024273891906600033,0.03526342121155591,-0.00898067834860491,-0.0033276199341378764,0.0007869579343652445,0.01300121994045861,0.03737459845883288
2017-09-29,0.07001676915878555,0.08695801779590463,0.15174346921403675,-0.0016671870538130708,0.019119442143694713,0.01474651555656975,-0.0014846300984306584,0.020976974252730953
2017-10-02,0.0536966395949127,0.04395233354299103,0.049315552880956716,0.019464185412032674,0.000987824582533336,0.028348024287694264,0.023848957391213826,0.038068788415140734
2017-10-03,0.027969043877236113,0.009688624632320425,0.013089183541442293,0.009010082695355548,0.009855403026847107,0.020619181679825065,0.02137883983091622,0.0142335399649694
2017-10-04,-0.0020868352960703492,-0.02040963555530033,-0.07744310526341747,-0.0010035686253312772,0.0063737852404022475,0.019813203381343108,0.008256491832841106,0.016833994332975614
2017-10-05,0.05145647029647582,0.041708703439936025,0.05254858826419653,0.06265914400754208,0.03305818956126154,0.013592816091144964,0.022095393134463556,0.040202853145062854
2017-10-06,-0.0037580032425721106,0.0317715154260467,0.04833466013587901,-0.03309847057213298,-0.030803174772237034,0.005897820488895734,-0.02643934062215525,0.03395319814017237
2017-10-09,-0.031280186690779754,-0.015798441795110453,-0.06295941758449702,-0.03635408682964204,0.002059854848617155,-0.005699868476281893,-0.0074060456350717105,-0.016027734232272623
2017-10-10,0.028742262837581113,0.007257294844018891,-0.12607748108323938,0.037118881738985865,0.04557380342690913,0.0001322602482788107,0.055459309556147494,0.024753130297654136
2017-10-11,-0.020301714323610134,-0.006536498498312712,-0.03327488369752894,0.02671168098077139,-0.007125958496519,-0.011809548048571112,-0.013821089333931492,0.0378066472804842
2017-10-12,-0.031976092967660776,-0.02391126435859006,-0.04271474333532902,-0.020930438735995805,-0.07686183559214244,0.0007009166772344845,-0.06442034893521398,-0.029421481490427545
2017-10-13,-0.009384403731397862,-0.0024010168598318344,-0.026878953301554792,0.0033464655253068734,0.026698724911056224,0.001203609987582903,0.0046589827621014105,0.015353288652573795
2017-10-16,-0.05265691218635857,-0.022180195571982964,-0.022190216343189684,-0.009693392650175757,-0.013706187368019212,0.03130982799832035,0.00355334294278606,-0.025242696606941194
2017-10-17,-0.0066926608312030435,-0.007643529476509812,0.014719354293659503,-0.003244758031095611,0.039810050710321794,0.005418079302996705,-0.01331009795845546,0.06243873065665899
2017-10-18,-0.0017315488652948831,0.008888091402901744,0.006804103946826524,0.02946390761810538,0.00040450940265733277,-0.006067421865053305,0.015385005096291376,0.027366870058940604
2017-10-19,-0.005413481392691653,0.011719647415395586,0.06844704264163275,-0.020117439385699667,-0.045783578422758146,-0.012949817496767607,0.011693601711014545,-0.010732507839563496
2017-10-20,0.025773731658306834,0.07193885096813896,0.022103228645047428,0.025535951642313662,-0.0025835544706051795,0.014426984302364235,0.05663044920259588,0.05258238347963541
2017-10-23,-0.045280740593983154,-0.05061662190317872,-0.06174896002638989,-0.02344941695982222,-0.0755463348396837,-0.03993699753973033,-0.015741403039762483,-0.05854648453665061
2017-10-24,0.01871340660642553,0.012541096443902552,-0.003838883806908215,0.046276536701783944,-0.011443829756483606,0.1124729905125228,0.03153999882174901,0.09187222282951596
2017-10-25,-0.014530702702933423,-0.013064335612272089,-0.024381496227649586,-0.04907926609664509,-0.015482378736175658,-0.05922182051574018,-0.07357771244425272,-0.04309217289556061
2017-10-26,-0.0632488258103524,-0.027434035230246633,-0.09436262204164735,-0.010444951130557788,0.043398415091706694,0.037734922737829454,0.11511577071928786,-0.027984293388166413
2017-10-27,-0.035406240093204464,0.09638889788848179,0.13507489294406058,0.03276613660979761,0.03252581383157861,0.11706214031192777,-0.01589726220762087,0.046530250049821004
2017-10-30,0.007430555465024646,-0.004212921650333444,0.08955020482540955,-0.090811574115347,-0.01222863461855115,-0.06717185038634574,-0.040832861221037124,0.01924052978544337
2017-10-31,0.053237659024038694,0.07689502567224722,0.1383564948603785,0.026723657644413493,0.03757238847590413,-0.02872232049277848,0.03410913284699428,0.029641467698847023
2017-11-01,0.02588674451327495,0.025941413443174362,0.007105562323998766,0.006306084059884068,0.008454791837915686,0.05851900560165896,0.011704130041385355,0.07315590314752407
2017-11-02,0.002065728139646185,-0.010941364098621184,-0.05536960027130492,0.00316312458974996,-0.0014522330551301654,0.009283199361486383,0.010640095923192377,0.013660166038387793
2017-11-03,0.0010313362750650112,0.015159686077966385,0.0418651198359332,0.00582434911082993,-0.003317555488754905,0.13632981827048934,0.02296665433599815,-0.025405021041166407
2017-11-06,0.002561819515958327,-0.012341860547594067,0.020346110758158332,-0.02702715658947358,0.05318777429510376,0.0694755206938501,-0.018298897644468296,0.06100061964521654
2017-11-07,-0.02016691530692587,0.03803225282532942,0.09529720001673615,0.06441358904361291,-0.005390232127828957,0.0215116788379749,-0.004699056411132221,-0.001470024884120846
2017-11-08,0.049862574214554124,0.04291141371624095,0.06706359459358013,0.003531218180156373,0.059608640828246434,0.07501567265283564,0.005094869631273319,-0.001061982216063392
2017-11-09,-0.05829705508462194,-0.07340494510476663,-0.014993106858924162,-0.03241340045076307,-0.03303404398348664,-0.04719276470584713,-0.027821836625916765,-0.05281214954004142
2017-11-10,-0.029054790839467652,-0.019569969820708397,-0.019072349992858877,0.05005441735463674,-0.04106863520729484,-0.02455606621309915,-0.04769763812883039,-0.04589335961185822
2017-11-13,-0.01428050829197479,0.011311606965176675,-0.01480315640651404,-0.023831369367216904,-0.002735688380484988,0.03153587739631463,0.003117677981929111,0.006543649892218084
2017-11-14,-0.06527161488940167,-0.01899648225306671,-0.007288770044746967,-0.03948621631781042,-0.04880758302178107,-0.05677694525365933,-0.01717028596320392,-0.016967187816906173
2017-11-15,-0.03820092383089241,-0.03884695790988459,-0.02464908990392744,-0.05359066427903718,-0.05612868941257838,-0.05864007858113946,-0.03518762493376217,-0.05758897579011384
2017-11-16,0.06606412883030295,0.1814713831999793,0.1257539094969808,0.05271271625210901,0.02386644864627314,0.011230327141450683,0.03717146573702124,0.05425279758767819
2017-11-17,-0.024169476929730496,-0.05257581283810106,-0.0005571710448006493,0.02973683180836381,-0.010174013260356407,0.007245548969665877,-0.019322518509287363,-0.04560299136042975
2017-11-20,-0.019609085122318654,0.0036571707539123006,-0.030801494577311593,0.0030434494370170286,-0.02277308382567539,-0.023682252110425187,-0.02310369064770488,0.020045246816918005
2017-11-21,0.04980833502765777,0.03397590473929826,-0.020924854983525278,0.05290557530168346,0.03778217846723224,0.03296058798612737,0.04738980304556648,0.07805818720158836
2017-11-22,-0.015969661701639302,-0.0036993618844663886,0.018607762165250463,-0.0624286127170677,-0.0028928401601800292,0.02022403730945678,-0.014342932034687533,-0.023113591870382033
2017-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.01140746972038128,0.015307385234167432,0.025350442658366425,-0.011690400778515547,0.007389175920167831,0.011075697372166217,0.01403562893492375,0.030113707665959374
2017-11-27,-0.013507823466734419,0.00618671111997543,-0.00584870557653899,-0.005007104457695738,-0.016283259584110723,-0.029249844365962254,-0.005534752252104441,-0.031110830304698738
2017-11-28,0.05588467164864489,0.061253913243698915,-0.08339235077642843,0.12802329971676168,0.09500333343424164,0.07458218815823198,0.10792581869322793,0.0776587980312341
2017-11-29,-0.008388008399293587,-0.021677156790732056,-0.2103328620279795,-0.0024145578448653707,0.03391498408206948,-0.003701532670130822,0.10490432424452141,-0.07869306665684364
2017-11-30,0.0541336101393074,0.14794665653826505,0.205864875814149,0.006270282828202824,0.002475722755845176,0.009829202614028192,-0.010846973364252244,0.11123260748551131
2017-12-01,0.03221561582326218,-0.03406778052785233,-0.05598963149166105,-0.014220538914760111,0.06476960815525729,0.03406488178857581,0.07126487840973834,-0.04928428034055703
2017-12-04,0.02189524854122985,0.041429407387973384,-0.03211122821039292,-0.03682841153526814,-0.022200067686118444,-0.0020347940373038344,0.02222928705019441,-0.0834737381559403
2017-12-05,-0.07471721501544151,-0.04055053463292899,-0.04051152134101555,0.027798741944126924,0.029249307349963814,0.04042077416684045,0.00939765095534001,-0.02444378857828317
2017-12-06,-0.08490410194292015,-0.018380805837164896,-0.02245796095010026,0.05466059273632467,0.0767837155531057,0.07521173088679303,0.052130951518261096,0.033716747372009324
2017-12-07,0.01400310771824679,0.023586572166964918,0.019527063200699003,0.02047148677135394,0.007076897692660442,-0.011553528945861069,-0.0314709214354989,0.025524078496374336
2017-12-08,0.0594656428083845,0.016058133163293343,-5.211259389264605e-05,9.943440663784049e-06,0.0055031841736717805,-0.013171079983469242,0.016723515240909564,0.04858879110542232
2017-12-11,0.05644486906058415,-0.0021568359708447173,-0.017262758138900026,0.04731341111727868,0.056309021649530874,0.04004106942543814,0.038534511921130846,0.029039646749569773
2017-12-12,0.029457509636771278,0.00969052201900587,-0.04071018856384768,-0.011760395541850767,-0.01680096382037198,-0.012204055644226022,0.013522574061116574,0.0062230861604869485
2017-12-13,-0.053022255885026445,0.044144675483131016,0.030068416822984768,0.02456902588293047,0.030097849644406687,0.0559374408266391,0.027006770504643302,0.05902968743241046
2017-12-14,-0.058869939634867766,-0.030902036278830897,0.04224561332708412,-0.026386052616122053,-0.03907318962693974,-0.030668326687004543,-0.040415644858169876,-0.03258996714575265
2017-12-15,0.031044488447871117,0.03654293599235134,-0.014021004756281956,0.06662038232782647,0.08274693917721265,0.07429877608193035,0.08545944890270361,0.06590660264012235
2017-12-18,0.0486859520112216,0.0016916241087100812,-0.08096633262378058,0.07153258771481018,0.08359236398029772,0.044025057609397115,0.061505886697450815,0.09230972972373938
2017-12-19,-0.03060828135100579,-0.003549925292597503,-0.0022508040314222766,-0.04684899999573114,-0.03992354280270318,-0.028876047653943002,-0.0244615886047943,0.012050085397717797
2017-12-20,0.0061466776137849245,0.004454970734882157,-0.00031715000006414523,-0.005723151480563207,-0.030266794751872713,-0.025277901148003653,-0.031834442894898986,0.014629423624959162
2017-12-21,0.0708693127963058,0.017493583559681912,-0.02401253423724917,0.011972242911483778,0.017848638153107464,0.006770579320680488,0.014312666661264527,-0.028511149946343513
2017-12-22,-0.009668393376176644,0.004036544532328783,0.012408577063169146,-0.00805069602110719,-0.006240816403896784,-0.005781530395315504,-0.008612656802493512,-1.2123285080899897e-05
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0015265320231680022,0.014459030218545279,0.017221473528861764,-0.026354589699059558,-0.032653573616097394,-0.029872007330421547,-0.018380998565555928,-0.0008484322565614073
2017-12-27,0.015330334072468678,0.01901891466128773,0.001334803453923268,0.026586628187264844,0.02579909340843331,0.033155361221182386,0.012575346388113825,0.025171943519024416
2017-12-28,0.008646520457005723,-0.005262739965788221,-0.017921446604341713,0.01693731494461427,0.011712277517275127,0.01123088234719096,0.006789117784905546,0.02348700659063401
2017-12-29,-0.017350788910453444,0.02411338290952422,0.09651268899057876,-0.04746177019754473,-0.03778589942928974,-0.036298042793195345,-0.03676908340633456,-0.050198272893790086
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.07187743490545241,0.09970069995733653,0.028216375531369537,0.07117894249615801,0.13417266739774328,0.0882448924536201,0.1145605503558252,0.050555944232607675
2018-01-03,0.07071068117199683,0.040538107177951345,0.025534134619644162,-0.0006617097857389791,0.03335360279260839,0.0928666442392147,0.04558890814535141,-0.00021233804896096577
2018-01-04,0.038207975648243485,0.0001570580588391194,-0.07119365750370082,0.04249666703493689,0.018043173308659226,0.006548362718044795,-0.004917429696750677,0.012564256129549293
2018-01-05,0.021382081738036213,0.037751955243358254,-0.014084076557472625,0.021204289115430413,0.07732071326452629,0.08256334300165327,0.041638042176130756,0.11352788721634734
2018-01-08,0.01329717736770242,0.018276916076114022,0.0786870515690351,-0.030170290897859404,0.031535113899881645,0.00993714028643552,0.03992570477172731,0.06304645975900401
2018-01-09,-0.0005215034280986344,0.008758937270873799,0.006277821238449759,-0.013309173571698987,-0.03833988107675644,0.028107177425759692,-0.04353219491439594,0.018398234693329848
2018-01-10,0.027058246803134987,0.03814774954488773,-0.010158829324278099,-0.0055461284033572695,0.0073172091709229016,-0.03578136583175462,0.00917214154972728,-0.03580747498518857
